job_title,company_name,location,date,Salary,Experience_Needed,Career_Level,Education_Level,Job_Categories,links,No_of_applicants,Job_Requirements
"Senior .Net Developer","Z2 Data","Nasr City, Cairo, Egypt","1 month ago","Confidential","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/GFe9AqvEscEW-Senior-Net-Developer-Z2-Data-Cairo-Egypt?o=83&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",29,"4+ Years strong demonstrated experience in web development using ASP.NET, C# and MVC. | Familiarity with Microsoft SQL Server | Creating database schemes that represent and support business processes | Experience working with JavaScript, JQuery and AJAX | Experience with SOAP, WCF, XML, XSLT or Web Services | HTML5 / CSS3 a huge plus | Object-Oriented development experience required | Ability to manipulate and analyze data using Microsoft Access, Excel, or other tools. | Proficient understanding of code versioning tools."
"Teaching Assistnat - Computer Science - Data Science","Confidential -","New Capital, Cairo, Egypt","17 days ago","Confidential","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Analyst/Research | Engineering - Telecom/Technology | Education/Teaching","https://wuzzuf.net/jobs/p/S2E22vk9zc8C-Teaching-Assistnat---Computer-Science---Data-Science-Cairo-Egypt?o=84&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",58,"Data Science | Analysis and design of Algorithms | Android Development | A Bachelorâ€™s Degree in Computer Science or related specializations from a reputable university with a minimum grade of Very Good (GPA over 3.4) | Proficiency in communication in English | Evidence for working with Android SDK | Holding MSc. Degree in Computer Science or a closely related filed | Industrial experience in an addition | Published research papers | Enrollment in PhD. program"
"Tax Accountant","Confidential -","Abou Hammad, Sharqia, Egypt","1 month ago","Confidential","4 To 8 Years","Experienced (Non-Manager)","Bachelor'S Degree","Accounting/Finance","https://wuzzuf.net/jobs/p/TvGmhxvTyes4-Tax-Accountant-Sharqia-Egypt?o=85&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",12,"Strong financial analysis skills. | Exceptional organizational skills and aptitude for numbers | Proven work experience as a Tax Accountant, Tax Analyst or Tax Preparer | Bachelorâ€™s degree in tax, accounting, or finance"
"Cost Accountant","Target Recruitment  & HR Solutions","Cairo, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Accounting/Finance","https://wuzzuf.net/jobs/p/aXpX5u5nnPGJ-Cost-Accountant-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=86&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",94,"3-5 Years of Experience | BSc degree in Accounting, Finance or relevant study | Very Good Command of English | Proven work experience as a Cost Accountant, Cost Analyst, Accountant or similar role | In-depth understanding of Generally Accepted Accounting Principles (GAAP) | Experience with accounting software and ERP systems preferred"
"Senior Full Stack Developer","MarketeersHub","Mohandessin, Giza, Egypt","1 month ago","Confidential","2 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/mstuYVqMjBx4-Senior-Full-Stack-Developer-MarketeersHub-Giza-Egypt?o=92&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",42,"Proven experience as a Full Stack Developer or similar role | Experience developing desktop and mobile applications | Familiarity with common stacks | Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery) | Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks (e.g. Angular, React, Node.js) | Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design | Degree in Computer Science, Statistics or relevant field"
"Internal Consultant","The KPI Institute","Cairo, Egypt","11 days ago","Confidential","1 To 5 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Analyst/Research | Training/Instructor","https://wuzzuf.net/jobs/p/cQFNPNPPeC0x-Internal-Consultant-The-KPI-Institute-Cairo-Egypt?o=93&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",23,"Min. Bachelor's degree | Experienced as Business Analyst, Strategic Planning, Management Consultant, Researcher | Experienced in training delivery and training content development | Have strong knowledge in one or more of: strategy, KPIs, BSC, OKRs, productivity measurement, employee performance, data analysis | Have consultancy, analytical, and writing skills | Have a learning agility and be a fast learner | Open to feedback and knowledge sharing | Proficiency in English (written and verbal)"
"Market Intelligence Specialist -Cairo","E3mel Business for Financial & Managerial Consultancy","Maadi, Cairo, Egypt","8 days ago","Confidential","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/aO6l67OzgdlN-Market-Intelligence-Specialist--Cairo-E3mel-Business-for-Financial-Managerial-Consultancy-Cairo-Egypt?o=94&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",28,"BA/BS or equivalent working experience in a marketing related job. | Very good understanding of marketing | 3 years of experience in data analytics | Proficient in marketing automation | Good Knowledge of business analysis | Good understanding of web analytics | Past experience conducting research reports | Proficient in flowchart drawing | Good time-management skills | Ability to multi-task | Strong interpersonal and communication skills | Critical-thinker and problem-solver"
"Financial Planning & Analysis Director","B.Tech","Nasr City, Cairo, Egypt","1 month ago","Confidential","10 To 15 Years","Senior Management (CEO, GM, Director, Head)","Bachelor'S Degree","Accounting/Finance","https://wuzzuf.net/jobs/p/Ye8PAHUgdKXD-Financial-Planning-Analysis-Director-B-Tech-Cairo-Egypt?o=95&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",351," Bachelorâ€™s Degree in Business Administration with a concentration in Finance or Accounting. 
Training: - Certificates:  |  Financial Analysis  | Mini-Cash BP:  Certificate of Credit & Investment Analyst |  Strong analytical skills ensures accountability ï‚· manages complexity,  | Business Insight ï‚· Commercial Acumen & Decision making  
Relationship management 
Strong interpersonal & communication skills 
High leadership skills High emotional intelligence"
"Experience Lead","Bosta","Maadi, Cairo, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Operations/Management | Analyst/Research","https://wuzzuf.net/jobs/p/LSfHu8ywdxpN-Experience-Lead-Bosta-Cairo-Egypt?o=96&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",22,"University Degree in any discipline. | Previous experience in writing SOPs, processes, procedures, user manuals, and/or work instructions. | Absolute team player with strong communication and organizational skills - you can interact with people at all levels of the organization. | Balance attention to detail with swift execution - we need to do things quickly, and we need to do them well. Balancing those can be challenging, and this should be a strength. | Can-do attitude - we are a lean team, and many times responsibilities may fall out of oneâ€™s exact job description; we are looking for folks that are willing to roll up their sleeves to get the job done. | Explorer - the ability to self-serve, investigate and get the data we require will make you much more effective in this role. A self-starter attitude is a must! | Demonstrated work exposure in process improvement work, preferably in a supply chain capacity. | Experience using six sigma for reporting. | Hands-on experience using Excel or data-management skills - many say they are great in Excel, fewer truly are. The ideal candidates bring some impressive know-how (and the understanding that there is always more to learn)"
"Analysis Specialist","Confidential -","Maadi, Cairo, Egypt","1 month ago","Confidential","1 To 2 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Human Resources | Analyst/Research","https://wuzzuf.net/jobs/p/onqefjE3kXbz-Analysis-Specialist-Cairo-Egypt?o=97&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",87,"Bachelor degree in a relevant field preferably degree in Human Resources | 1 year of experience workforce planning or Data Analysis | Advanced Microsoft Excel skills. | Solid Attention to details. | Very good command of English. | Excellent level of commitment, accuracy and urgency. | Strong negotiation and persuasion skills. | Expert ability to work under continuous stress. | Strong interpersonal and active listening skills."
"Research Coordinator","Nile University","Sheikh Zayed, Giza, Egypt","2 months ago","Confidential","1 To 4 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Analyst/Research","https://wuzzuf.net/jobs/p/08b4H6i2OADG-Research-Coordinator-Nile-University-Giza-Egypt?o=98&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",96,"Bachelor degree engineering  | Familiarity with research principles and terminologies | Proficiency in data mining and data extraction methods | Proficiency in Microsoft Word, Excel, and PowerPoint | Excellent communication and interpersonal skills | Verbal and written communications skills | Familiar with teamwork management tools | Planning/organizational skills | Personal motivation | Fluency in English"
"Business Development Specialist-New Cairo","IWAN Design House","New Cairo, Cairo, Egypt","26 days ago","Confidential","2 To 5 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Business Development | Analyst/Research | Sales/Retail","https://wuzzuf.net/jobs/p/O8TffJ4Mu5L3-Business-Development-Specialist-New-Cairo-IWAN-Design-House-Cairo-Egypt?o=99&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",11,"business development past experience is a must.
Perfect negotiation skills. | Data analysis(performance, financial, competitor, new opportunities, etc.) | Business writing skills. | Customer support skills. | CRM data handling. | Research skills. | Both oral and written presentation skills. | Data presentation (Dashboard). | Communication proficiency | Microsoft office. | Microsoft Power BI is a plus. | Familiar with CRM systems."
"Senior Internal Auditor","4level1","Cairo, Egypt","21 days ago","Confidential","More Than 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Accounting/Finance | Quality | Analyst/Research","https://wuzzuf.net/jobs/p/XcFQqDZ7JDRe-Senior-Internal-Auditor-4level1-Cairo-Egypt?o=100&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",132,"Bachelor degree of commerce (English section preferable) | Advanced Auditing Certificate (preferable) | +5 Years of experience | Problem solving skills | Result oriented | Detail- oriented | Analytical skills"
"Commercial Planning Manager","Homzmart","Katameya, Cairo, Egypt","16 days ago","Confidential","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","Operations/Management | Analyst/Research","https://wuzzuf.net/jobs/p/ZCSfsW1hFFpL-Commercial-Planning-Manager-Homzmart-Cairo-Egypt?o=101&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",32,"4+ years experience in a related field | Hands on experience in telecommunication or E-commerce industries is preferable | Strong communication and presentation skills | Strong analytical and critical thinking and strategic thinking | Advise senior management on the best ways to use provided data"
"Presales Consultant","Microtech","Dokki, Giza, Egypt","16 days ago","Confidential","More Than 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Sales/Retail | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/Bu9qZ1Ea7RvD-Presales-Consultant-Microtech-Giza-Egypt?o=102&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",6,"Good Presentation Skills. | Excellent collaborators. | Top-notch communicators. | Interacting with customers. | Pre-Sales Consultants do have to have some technical knowledge to do their job. |  Pre-Sales Consultants call upon their strategic thinking skills to craft successful sales pitches for their sales team. They also use their strategic thinking skills when contributing to marketing strategy meetings. | Bachelor's degree. | Computers/Information Technology knowledge is a must. | At least 5 years of experience in ERP software pre-sales is mandatory. | Word processing, Spreadsheets, Accounting software, Internet software, E-mail, Database software, Contact Management."
"Market Development Manager - NSSA","Network International -Egypt","New Cairo, Cairo, Egypt","15 days ago","Confidential","6 To 10 Years","Manager","Bachelor'S Degree","Business Development | Analyst/Research","https://wuzzuf.net/jobs/p/SSQbkSfnPlpx-Market-Development-Manager---NSSA-Network-International--Egypt-Cairo-Egypt?o=103&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",18,"6+ yearsâ€™ prior relevant experience in business planning, finance/pricing or commercial team in payments and/or SaaS company | Holding a similar role with a high value and volume business with multiple service offerings | Previous experience with commercial/financial data analytics | Ability to challenge and review with an analytical mindset | Excellent analytical skills | Business / Commercial Acumen | Detail oriented and organized; Strong planning and prioritization abilities | Stakeholder Management and the ability to build relationships | Must maintain confidentiality and discretion in all aspects | Excellent Microsoft Office [Excel & PowerPoint] skills"
"Market Research Supervisor","Nahdet Misr Publishing Group","Mohandessin, Giza, Egypt","19 days ago","Confidential","5 To 10 Years","Experienced (Non-Manager)","Bachelor'S Degree","Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/dPZuGNPKtnSi-Market-Research-Supervisor-Nahdet-Misr-Publishing-Group-Giza-Egypt?o=105&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",33,"5 : 10 Years experience | Strong analytical Skills | Strong report writing skills | Market Research agency background is preferable"
"Market Research Manager - Mobile Phones","IDC","6th of October, Giza, Egypt","8 days ago","Confidential","8 To 10 Years","Manager","Bachelor'S Degree","Operations/Management | Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/NWD8yj0temF6-Market-Research-Manager---Mobile-Phones-IDC-Giza-Egypt?o=106&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",21,"Minimum 8-10 yearsâ€™ experience in similar industry position or relevant work experience in research in the Middle East; | Must have knowledge of the mobile phone and/or devices industry experience in telecom operators, mobile phone vendors, channel partners (retailers, distributors, online marketplaces); | Already established network of contacts within the mobile phone and/or devices industry for Saudi Arabia and other Middle Eastern markets; | Excellent written and spoken English; | Excellent writing and presentation skills; | Ability to manage and work with remote teams in matrix organizations; | Must be a self-starter, with the ability to work independently in a results-oriented environment; | High proficiency with Excel and other Microsoft Office software packages such as capability to write macros in Excel; | Experience with Power BI, Tableau, Python, R is a plus."
"Fresh / Experienced Accountant -(Multinational) Large IT corporate","Pillars","Cairo, Egypt","1 month ago","Confidential","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Not Specified","Accounting/Finance | Banking","https://wuzzuf.net/jobs/p/S8XV9a8tZQsf-Fresh-Experienced-Accountant--Multinational-Large-IT-corporate-Pillars-Cairo-Egypt?o=107&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",67,"Four-year accounting degree and a minimum of 1-2 yearsâ€™ accounting experience, | Very good knowledge of Excel also Appropriate skills with other MS Office | Knowledge of construction cost accounting and general accounting. | Ability to analyze and interpret accounting data and perform quantitative analyses. | High Typing Speed is a must & good Data entry"
"Senior Full Stack Developer- PHP Laravel","Digital Harbor","Maadi, Cairo, Egypt","29 days ago","Confidential","5 To 10 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/uPBMEEawXiuX-Senior-Full-Stack-Developer--PHP-Laravel-Digital-Harbor-Cairo-Egypt?o=110&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",49,"Full stack developer should be master of essential front-end technologies like HTML5, CSS3, JavaScript. Knowledge of third-party libraries like jQuery, LESS, Angular and React Js is desirable | Full stack engineer should know at least one server-side programming languages like Java, Python, Ruby, . Net etc. | Knowledge of various DBMS technology is another important need of full stack developer. MySQL, MongoDB, Oracle, SQLServer are widely used for this purpose. Knowledge of caching mechanisms like varnish, Me cached, Radis is a plus. | Knowledge of designing is also recommended. Moreover, the person should know the principle of basic prototype design and UI /UX design. | Exposure to handling Apache servers is desirable. A good background in Linux helps tremendously in administering servers. | The knowledge version control system to keep track of all the changes made in the codebase.  | The knowledge of Git helps full stack developers to understand how to get the latest code, update parts of the code, make changes in other developer's code without breaking things. | Knowledge of web services or API is  | Knowledge of creations and consumption of REST and SOAP services is desirable. | Ability to write quality unit tests | He or she should have a complete understanding of automated processes for building testing, document, and deploying it at scale | An awareness of security concerns is important, as each layer has its own vulnerabilities | Knowledge of Algorithms and data structures is also an essential need for professional full stack developers | Team spirit; strong communication skills to collaborate with various stakeholders | Good time-management skills | BSc Computer Science or relevant field"
"Pricing Supervisor (Medical)","Andalusia Group","Maadi, Cairo, Egypt","16 days ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Analyst/Research | Pharmaceutical","https://wuzzuf.net/jobs/p/7ODrZzus4sz3-Pricing-Supervisor-Medical-Andalusia-Group-Cairo-Egypt?o=111&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",7,"Bachelor of pharmacy. | Analytical Thinking . | Leadership Skills . | Experience in pricing and  market research."
"Senior UI/UX Designer","StatsBomb","Nasr City, Cairo, Egypt","1 month ago","Confidential","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","Creative/Design/Art | IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/F6LHBtJUsBz7-Senior-UIUX-Designer-StatsBomb-Cairo-Egypt?o=113&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",44,"4+ years of experience working in a similar UI/UX role | Experience of / The ability to learn quickly about the relationship between design and data analysis | Experience of wireframe tool Adobe XD (or similar with a willingness to learn) | Up-to-date knowledge of design software | Drive to keep up to date with new techniques, technologies, and trends to deliver cutting edge work | Excellent communication and interpersonal skills as you will be working with the creative lead and other key stakeholders across the company to understand project scope and objectives | Ability to comprehend and uphold brand style guidelines to produce output to match the needs of business | A proactive approach | Ability to work well independently and also collaboratively as part of a team | Ability to work methodically and meet deadlines | A strong portfolio showcasing your ability including, but not limited to UI/UX projects | Ability to thrive in a fast-paced and rapidly changing environment"
"OD Supervisor (Healthcare)","Andalusia Group","Maadi, Cairo, Egypt","10 days ago","Confidential","4 To 6 Years","Experienced (Non-Manager)","Bachelor'S Degree","Human Resources | Medical/Healthcare","https://wuzzuf.net/jobs/p/ijN84kileIUf-OD-Supervisor-Healthcare-Andalusia-Group-Cairo-Egypt?o=114&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",6,"Bachelor degree of any medical background or any other discipline but expert in healthcare industry .  |  From 4 to 6 years of experience in OD .  |  Post graduate study in Hospital Management, Human Resources (or) Business Administration .  |  Strong analytical and communication skills ."
"SOC Engineer","Link Datacenter","Dokki, Giza, Egypt","1 month ago","Confidential","More Than 2 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/aLkxuiKur0bt-SOC-Engineer-Link-Datacenter-Giza-Egypt?o=115&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",41,"Bachelorâ€™s degree in IT, or related field of study preferred; MS degree is a plus. | At least 2 years of experience within a Security Operations Environment or 2+ years of experience in Network Operations Center. | Good knowledge of Various Security Technologies | Experience with Security Information and Event Management (SIEM) tools | Experience in event monitoring, correlation, event analysis, investigation and remediation of security events. | Proven Knowledge and expertise in SIEM administration tasks including troubleshooting of various SIEM components | Experience in managing multiple SOC customers. | Information security certifications, Professional Security certification is a plus (SSCP, GSEC, CIHE, GCIH, CEH, or equivalent)"
"Full Stack Developer","TTC Technologies","Heliopolis, Cairo, Egypt","22 days ago","Confidential","5 To 6 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/IJ6rSAf8pRw3-Full-Stack-Developer-TTC-Technologies-Cairo-Egypt?o=116&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",16,"Bachelor in Computer engineering, or computer science  | +5 years of experience | As a Full Stack Developer, you should be comfortable around both front-end and back-end coding languages, development frameworks, and third-party libraries.  | You should also be a team player with a knack for visual design and utility.  | Participating in the design and creation of scalable software. |  Writing clean, functional code on the front- and back-end.  | Testing and fixing bugs or other coding issues with excellent communication and teamwork skills.  | Great attention to detail, organizational skills, and analytical mind. | Proven experience as a Full Stack Developer |  Proven experience in the back-end programming language (ASP.net, ASP core) | Familiarity with databases (MySQL or  PostgreSQL or MS SQL),  | Familiarity web servers (Apache) | Proven experience in the front-end languages and libraries ( HTML/ CSS, JavaScript, XML, jQuery) | Working with hardware (e.g., communication devices, cameras, â€¦) | back-end programming language (e.g.#, PHP, Python) | Familiarity with databases (e.g., MongoDB), web servers (e.g. Nginx) | Proven experience in front-end languages and libraries (e.g., react, angular) | Knowledge of GIS  | Web development framework  (e.g. laminas) | Experience developing desktop or mobile applications"
"Algorithm Engineer","Biobusiness","Haram, Giza, Egypt","25 days ago","Confidential","2 To 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/kyI7sHwhphLK-Algorithm-Engineer-Biobusiness-Giza-Egypt?o=118&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",10,"Very strong knowledge of engineering fundamentals (preferred M.S. in Electrical Engineering, Computer Science, Physics, or Mathematics). | Demonstrated background of feature/capability software implementations that require strong DSP | Experience in a lab environment including use of signal generators (e.g., filters, splitters, attenuators). | Ability to evaluate technical trade-offs and to conduct an analysis of alternatives. | Working knowledge of a variety of programming languages (MATLAB, C/C++, etc) | Work experience in fast-paced / start-up-like environments. | Working under medical device design controls and Quality management systems. | Experience developing clinical requirements for medical products. | Experience with medical device standards."
"Senior Backend Developer -Alexandria","Caduceus Lane","Alexandria, Egypt","1 month ago","Confidential","More Than 8 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/Zoyopbg85vWn-Senior-Backend-Developer--Alexandria-Caduceus-Lane-Alexandria-Egypt?o=119&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",11,"8+ years of experience as a Back-end developer. | Solid Experience in PHP, Laravel & MySQL. | Very Good Experience in JavaScript, JQuery, CSS & HTML | Full understanding and experience in Laravel framework and ability to build/maintain applications using it. | Experience with MySQL queries and database design. | Professional experience in developing scalable web applications. | Strong proficiency in object-oriented programming (OOP). | Portfolio of existing work demonstrating clean and compliant code. | Strong knowledge of design principles, user interfaces, Web standards and usability. | Experience in different testing methodologies. | Stay up to date with current best practices. | Hands on experience in GIT Lab is preferred | Strong understanding of the web development cycle and programming techniques and tools. | Focus on efficiency, user experience, and process improvement. | Ability to work independently or with a group. | Excellent analytical and time management skills. | Teamwork skills with a problem-solving attitude."
"Pricing Supervisor","Andalusia Group","Maadi, Cairo, Egypt","26 days ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Medical/Healthcare | Analyst/Research | Pharmaceutical","https://wuzzuf.net/jobs/p/zY9AuTGRxmxx-Pricing-Supervisor-Andalusia-Group-Cairo-Egypt?o=120&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",17,"Bachelor of pharmacy.  | Analytical Thinking . | Leadership Skills .  | Experience in pricing and  market research ."
"Mid-Senior Backend Developer- Alexandria","Caduceus Lane","Alexandria, Egypt","1 month ago","Confidential","More Than 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/R9FrlLTyXCsM-Mid-Senior-Backend-Developer--Alexandria-Caduceus-Lane-Alexandria-Egypt?o=121&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",28,"5+ years of experience as a Back-end developer. | Full understanding and experience in Laravel framework and ability to build/maintain applications using it. | Experience with MySQL queries and database design. | Professional experience in developing scalable web applications. | Strong proficiency in object-oriented programming (OOP). | Portfolio of existing work demonstrating clean and compliant code. | Strong knowledge of design principles, user interfaces, Web standards and usability. | Experience in different testing methodologies. | Solid Experience in PHP, Laravel & MySQL. | Very Good Experience in JavaScript, JQuery, CSS & HTML | Hands on experience in GIT Lab is preferred | Strong understanding of the web development cycle and programming techniques and tools. | Focus on efficiency, user experience, and process improvement. | Ability to work independently or with a group. | Excellent analytical and time management skills. | Teamwork skills with a problem-solving attitude."
"Research Manager","Elaraby Group","Abbassia, Cairo, Egypt","1 month ago","Confidential","4 To 6 Years","Manager","Bachelor'S Degree","Business Development | Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/ojrJsC0Rn0Sd-Research-Manager-Elaraby-Group-Cairo-Egypt?o=122&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",103,""
"Senior Performance Marketing Specialist [Sr. Media Buyer]","Cultark","Heliopolis, Cairo, Egypt","26 days ago","Confidential","4 To 6 Years","Experienced (Non-Manager)","Bachelor'S Degree","Marketing/PR/Advertising | Analyst/Research | Media/Journalism/Publishing","https://wuzzuf.net/jobs/p/XvRuPon3vYB8-Senior-Performance-Marketing-Specialist-Sr-Media-Buyer-Cultark-Cairo-Egypt?o=124&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",43,"Comfortable with discussing growth models, scenarios. techniques & structuring flow charts of different user journey and growth hack touch points across the funnel | Knowledgeable about specific growth marketing case studies and historical success stories and able to interpret them smoothly | Knowledge of DoubleClick, ComScore, heatmap and session tracking solutions, attribution solutions (Hint: Appsflyer & Adjust) | Working experience in Google Tag Manager conversion tracking, Google Analytics, Search console, Custom audiences and dynamic remarketing, etc.. | Hands-on experience with YouTube Ads especially video content optimization | Knowledge of how platforms like Adroll and DoubleClick operate and recommending them for relevant clients. | Hands on experience with Google responsive Ads and Google Ads different bidding and budget optimization scenarios. | Hands on experience with Facebook Ads manager issues, tips and trick. | Ability to brief and guide a client's development team on all steps to install tracking pixels, tags, triggers, and define custom conversions on Facebook, Twitter, Snapchat, Tiktok, Google and LinkedIn | Documentation attitude and flexibility to train people inside and outside the agency | Ability to A|B test, learn and report content optimization scenarios. | Ability to work with modest as well as huge media budgets without failing the promised KPI range or burning money without optimization. | English communication skills and ability to deploy them while selecting Ad targeting fields are a must. | Able to work independently and have excellent time management skills. | Strong writing, presentation and strategic and analytical thinking skills."
"Application Engineer","Qsource","Cairo, Egypt","1 month ago","Confidential","5 To 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/QHERobtZx3al-Application-Engineer-Qsource-Cairo-Egypt?o=126&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",8,"University Degree Holder in Computing / IT or equivalent industry experience;  | Minimum 7 years of Information Technology Area experience with minimum 5 years in Software development, preferably in a Banking and Finance environment | Proven experience in conducting software research  | Knowledge of Banks software development design procedures and objectives | Advance Knowledge of one or more programming languages lie: NET and JAVA programming languages | Power Shell and scripting languages  | UML modelling  | Knowledge of Software Development Lifecycle Management (SDLC) models | Knowledge of Release and Deployment Management process"
"Fraud Risk Manager French Speaker","Premier Services and Recruitment","New Cairo, Cairo, Egypt","1 month ago","Confidential","6 To 9 Years","Manager","Bachelor'S Degree","Banking | Analyst/Research","https://wuzzuf.net/jobs/p/USwFxDs3AeV3-Fraud-Risk-Manager-French-Speaker-Premier-Services-and-Recruitment-Cairo-Egypt?o=129&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",19,"Bachelorâ€™s degree and Post Graduate Studies is preferable  | 6-9 years of experience in a similar field (Payment Systems and Banking,), preferably  | Hands-on experience with and fraud monitoring analytics  | Hands-on experience of public speaking  | Excellent spoken and written French language skills and English language skills. | Fluent in the English language (Speaking, reading, and writing). | Suitable Level of English language [min intermediate level- British council]. | Advance level/skills in handling Microsoft windows excel, word, PowerPoint, etc. | Good level of Time management, Customer service, and communication skills. | Accepting change and adaptation to culture and work environment. | Adapt and maintain the highest Standards of Business and professional ethics. | Continuous process improvement. | Monitors own progress against objectives and take any corrective necessary actions. | Sees tasks through to completion. | Works collaboratively with team members to achieve results. | Builds and maintains mutually beneficial work relationships and alliances inside and outside the organization"
"Content Marketing Specialist","Softec Technologies","Maadi, Cairo, Egypt","10 days ago","Confidential","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","Writing/Editorial | Marketing/PR/Advertising | Media/Journalism/Publishing","https://wuzzuf.net/jobs/p/tIVa2a5Y4IwX-Content-Marketing-Specialist-Softec-Technologies-Cairo-Egypt?o=130&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",15,"Fluent in both written and spoken Arabic and English is a must (Bilingual) | 4+ years of experience as a Content Marketing Specialist/ Copywriter  | BA/BS or equivalent working experience. | Proven and visible marketing veteran with experience creating content for the web across several media types and formats -- text, design, video, blog posts, podcasts, whitepapers, etc. | Familiar with SaaS/IT industry and B2B model | Previous Experience in UAE & Saudi Market is a Plus  | Proficiency in Microsoft Office Applications and Internet researching | An ability to multitask and perform under tight deadlines | Strong verbal and written communication skills | Superior organizational, problem-solving, and attention-to-detail skills"
